,id,IDD,Datafile,ProbeID,Elevation,X,Y,class,binary_label,X_EPSG:4326,Y_EPSG:4326,colour,pred,pred_probs,data_type,overall_pred
0,1,1A,VA1.cor,VA001,366.027,7.364001883,48.64337873,Orientalis,1,7.364001883,48.64337873,red,,0.36,valid,correct
1,2,2A,VA2.cor,VA002,357.316,7.364027781,48.64333648,Orientalis,1,7.364027781,48.64333648,red,,0.04,valid,correct
2,3,3A,VA3.cor,VA003,359.026,7.364023029,48.64334026,Orientalis,1,7.364023029,48.64334026,red,Orientalis,0.72,train,correct
3,4,4A,VA4.cor,VA004,357.366,7.363938396,48.6432765,Orientalis,1,7.363938396,48.6432765,red,Orientalis,0.88,train,correct
4,5,5A,VA5.cor,VA005,368.105,7.36385904,48.6431386,Orientalis,1,7.36385904,48.6431386,red,Orientalis,0.88,train,correct
5,7,7A,VA7.cor,VA007,359.583,7.36397955,48.64310891,Sylvatica,0,7.36397955,48.64310891,blue,Sylvatica,1.0,train,correct
6,12,8A,VA8.cor,VA008,358.683,7.363967124,48.64307041,Orientalis,1,7.363967124,48.64307041,red,Orientalis,0.84,train,correct
7,13,9A,VA9.cor,VA009,353.666,7.364056,48.64312304,Orientalis,1,7.364056,48.64312304,red,Orientalis,0.84,train,correct
8,14,10A,VA10.cor,VA010,352.882,7.364002808,48.64310378,Orientalis,1,7.364002808,48.64310378,red,Orientalis,0.76,train,correct
9,15,11A,VA11.cor,VA011,366.158,7.363982165,48.64297855,Orientalis,1,7.363982165,48.64297855,red,Orientalis,0.68,train,correct
10,16,12A,VA12.cor,VA012,355.218,7.364039972,48.64287949,Orientalis,1,7.364039972,48.64287949,red,Orientalis,0.88,train,correct
11,17,13A,VA13.cor,VA013,356.378,7.363996733,48.64294788,Orientalis,1,7.363996733,48.64294788,red,,0.32,valid,correct
12,18,14A,VA14.cor,VA014,355.886,7.363993334,48.64286787,Orientalis,1,7.363993334,48.64286787,red,Orientalis,0.88,train,correct
13,19,15A,VA15.cor,VA015,357.198,7.364004247,48.6427924,Orientalis,1,7.364004247,48.6427924,red,,0.24,valid,correct
14,24,16A,VA16.cor,VA016,356.168,7.364108306,48.6428096,Orientalis,1,7.364108306,48.6428096,red,Orientalis,0.56,valid,correct
15,25,17A,VA17.cor,VA017,358.218,7.36400863,48.64270603,Orientalis,1,7.36400863,48.64270603,red,,0.4,valid,correct
16,26,18A,VA18.cor,VA018,357.469,7.36394408,48.64270761,Orientalis,1,7.36394408,48.64270761,red,Orientalis,0.88,train,correct
17,27,19A,VA19.cor,VA019,362.007,7.363944173,48.6426124,Orientalis,1,7.363944173,48.6426124,red,Orientalis,0.76,train,correct
18,28,20A,VA20.cor,VA020,354.144,7.364048846,48.64269665,Orientalis,1,7.364048846,48.64269665,red,Orientalis,0.84,train,correct
19,33,21A,VA21.cor,VA021,354.82,7.364053134,48.64259263,Orientalis,1,7.364053134,48.64259263,red,Orientalis,0.88,train,correct
20,34,22A,VA22.cor,VA022,358.84,7.363977217,48.64258932,Orientalis,1,7.363977217,48.64258932,red,Orientalis,0.8,train,correct
21,35,23A,VA23.cor,VA023,340.587,7.36406361,48.64272413,Orientalis,1,7.36406361,48.64272413,red,,0.24,valid,correct
22,36,24A,VA24.cor,VA024,369.047,7.364165539,48.64280928,Orientalis,1,7.364165539,48.64280928,red,Orientalis,0.88,train,correct
23,38,26A,VA25.cor,VA025,353.269,7.3641124,48.64270654,Orientalis,1,7.3641124,48.64270654,red,Orientalis,0.8,train,correct
24,43,27A,VA26!.cor,VA026,350.505,7.36433736,48.64267981,Orientalis,1,7.36433736,48.64267981,red,Orientalis,0.92,train,correct
25,44,28A,VA27.cor,VA027,347.832,7.364243313,48.64277449,Orientalis,1,7.364243313,48.64277449,red,,0.16,valid,correct
26,45,29A,VA28.cor,VA028,356.304,7.364232506,48.64279761,Orientalis,1,7.364232506,48.64279761,red,,0.36,valid,correct
27,46,30A,VA29.cor,VA029,355.71,7.364193182,48.64282683,Orientalis,1,7.364193182,48.64282683,red,Orientalis,0.88,train,correct
28,47,31A,VA30.cor,VA030,354.892,7.364154327,48.64299724,Orientalis,1,7.364154327,48.64299724,red,Orientalis,0.76,train,correct
29,48,32A,VA31.cor,VA031,363.03,7.364323098,48.64303809,Orientalis,1,7.364323098,48.64303809,red,Orientalis,0.88,train,correct
30,49,33A,VA33.cor,VA033,350.692,7.364116798,48.64330965,Orientalis,1,7.364116798,48.64330965,red,Orientalis,0.8,train,correct
31,50,34A,VA34.cor,VA034,355.432,7.364248045,48.64325314,Orientalis,1,7.364248045,48.64325314,red,Orientalis,0.92,train,correct
32,51,35A,VA35.cor,VA035,349.076,7.364397528,48.64330652,Orientalis,1,7.364397528,48.64330652,red,,0.44,valid,correct
33,52,37A,VA36.cor,VA036,359.836,7.364461078,48.64329724,Orientalis,1,7.364461078,48.64329724,red,,0.04,valid,correct
34,54,38A,VA37.cor,VA037,349.853,7.364437461,48.64327064,Orientalis,1,7.364437461,48.64327064,red,,0.44,valid,correct
35,55,39A,VA38.cor,VA038,356.41,7.36443447,48.64327203,Orientalis,1,7.36443447,48.64327203,red,Orientalis,0.84,train,correct
36,56,40A,VA40.cor,VA040,350.903,7.364380537,48.64305069,Orientalis,1,7.364380537,48.64305069,red,Orientalis,0.96,train,correct
37,57,41A,VA41.cor,VA041,373.119,7.364315766,48.64292354,Orientalis,1,7.364315766,48.64292354,red,Orientalis,0.76,train,correct
38,58,42A,VA42.cor,VA042,354.978,7.364316913,48.64292795,Orientalis,1,7.364316913,48.64292795,red,Orientalis,0.8,train,correct
39,60,44A,VA43.cor,VA043,358.052,7.364280816,48.64286369,Orientalis,1,7.364280816,48.64286369,red,Orientalis,0.88,train,correct
40,61,45A,VA44.cor,VA044,358.061,7.364413833,48.64286619,Orientalis,1,7.364413833,48.64286619,red,Orientalis,0.96,train,correct
41,66,46A,VA45.cor,VA045,365.541,7.364500445,48.64287295,Orientalis,1,7.364500445,48.64287295,red,Orientalis,0.8,train,correct
42,68,48A,VA48.cor,VA048,356.96,7.364619586,48.64299765,Orientalis,1,7.364619586,48.64299765,red,,0.48,valid,correct
43,69,49A,VA49.cor,VA049,348.53,7.364563918,48.64302979,Orientalis,1,7.364563918,48.64302979,red,Orientalis,0.84,train,correct
44,74,50A,VA50.cor,VA050,356.357,7.364599553,48.64316542,Orientalis,1,7.364599553,48.64316542,red,,0.44,valid,correct
45,75,51A,VA51.cor,VA051,349.656,7.364600606,48.64310263,Orientalis,1,7.364600606,48.64310263,red,Orientalis,0.84,train,correct
46,76,52A,VA52.cor,VA052,350.536,7.364759053,48.64305595,Orientalis,1,7.364759053,48.64305595,red,,0.4,valid,correct
47,77,53A,VA53.cor,VA053,363.92,7.364782555,48.64322382,Orientalis,1,7.364782555,48.64322382,red,Orientalis,0.92,train,correct
48,78,54A,VA54.cor,VA054,350.183,7.364507829,48.64326002,Orientalis,1,7.364507829,48.64326002,red,Orientalis,0.88,train,correct
49,79,55A,VA55.cor,VA055,352.208,7.364522053,48.64329246,Sylvatica,0,7.364522053,48.64329246,blue,Sylvatica,0.8,train,correct
50,84,56A,VA56.cor,VA056,344.453,7.364750307,48.64332979,Orientalis,1,7.364750307,48.64332979,red,Orientalis,0.88,train,correct
51,85,57A,VA57.cor,VA057,354.302,7.364785285,48.64326408,Orientalis,1,7.364785285,48.64326408,red,Orientalis,0.92,train,correct
52,86,58A,VA58.cor,VA058,351.108,7.364778646,48.64325193,Orientalis,1,7.364778646,48.64325193,red,Orientalis,0.72,train,correct
53,87,59A,VA59.cor,VA059,350.053,7.364742185,48.64322326,Orientalis,1,7.364742185,48.64322326,red,Orientalis,0.76,train,correct
54,88,60A,VA60.cor,VA060,342.333,7.364699634,48.64319695,Orientalis,1,7.364699634,48.64319695,red,Orientalis,0.92,train,correct
55,89,61A,VA61.cor,VA061,343.793,7.364758609,48.64318935,Orientalis,1,7.364758609,48.64318935,red,Orientalis,0.68,train,correct
56,92,64A,VAE1.cor,VAE001,352.384,7.365832265,48.64335349,Sylvatica,0,7.365832265,48.64335349,blue,Sylvatica,0.92,valid,correct
57,100,66A,VAN0.cor,VAN000,351.622,7.365054712,48.64327924,Sylvatica,0,7.365054712,48.64327924,blue,Sylvatica,0.96,train,correct
58,102,68A,VAN2.cor,VAN002,346.098,7.365004742,48.64340763,Sylvatica,0,7.365004742,48.64340763,blue,Sylvatica,1.0,train,correct
59,103,69A,VAN3.cor,VAN003,345.286,7.365021111,48.64337836,Sylvatica,0,7.365021111,48.64337836,blue,Sylvatica,0.88,train,correct
60,116,70A,VAN4.cor,VAN004,355.894,7.364947605,48.6433063,Sylvatica,0,7.364947605,48.6433063,blue,Sylvatica,0.8,valid,correct
61,119,73A,VAN7.cor,VAN007,350.909,7.364725245,48.64332561,Sylvatica,0,7.364725245,48.64332561,blue,Sylvatica,0.88,train,correct
62,120,74A,VAN8.cor,VAN008,350.127,7.364672353,48.64341126,Sylvatica,0,7.364672353,48.64341126,blue,Sylvatica,0.72,valid,correct
63,121,75A,VAN9.cor,VAN009,349.46,7.36466955,48.64343287,Sylvatica,0,7.36466955,48.64343287,blue,Sylvatica,0.92,train,correct
64,122,76A,VAN10.cor,VAN010,353.988,7.364739456,48.64343194,Sylvatica,0,7.364739456,48.64343194,blue,,0.48,valid,correct
65,125,79A,VAN13.cor,VAN013,349.62,7.364559621,48.64336079,Sylvatica,0,7.364559621,48.64336079,blue,Sylvatica,0.92,train,correct
66,126,80A,VAN14.cor,VAN014,321.454,7.364647458,48.64334565,Sylvatica,0,7.364647458,48.64334565,blue,Sylvatica,1.0,train,correct
67,127,81A,VAN15.cor,VAN015,354.397,7.364631333,48.64347443,Sylvatica,0,7.364631333,48.64347443,blue,Sylvatica,0.56,valid,correct
68,128,82A,VAN16.cor,VAN016,345.589,7.364623151,48.64353518,Sylvatica,0,7.364623151,48.64353518,blue,Sylvatica,0.88,train,correct
