,id,class,X,Y,binary_label,X_EPSG:21781,Y_EPSG:21781,colour,pred,pred_probs,data_type,overall_pred
0,1,Orientalis,725221.751,276714.868,1,725221.751,276714.868,red,,0.0,train,incorrect
1,2,Orientalis,725214.008,276687.323,1,725214.008,276687.323,red,,0.0,train,incorrect
2,3,Orientalis,725178.976,276689.285,1,725178.976,276689.285,red,Orientalis,1.0,train,incorrect
3,4,Orientalis,725211.137,276709.143,1,725211.137,276709.143,red,Orientalis,1.0,train,incorrect
4,5,Orientalis,725198.256,276669.139,1,725198.256,276669.139,red,Orientalis,1.0,train,correct
5,6,Orientalis,725231.323,276702.88,1,725231.323,276702.88,red,Orientalis,1.0,valid,correct
6,7,Orientalis,725183.068,276712.877,1,725183.068,276712.877,red,Orientalis,1.0,valid,correct
7,8,Orientalis,725180.513,276687.067,1,725180.513,276687.067,red,Orientalis,1.0,train,correct
8,9,Orientalis,725182.846,276704.219,1,725182.846,276704.219,red,,0.0,train,correct
9,10,Orientalis,725255.376,276698.954,1,725255.376,276698.954,red,Orientalis,1.0,train,correct
10,11,Orientalis,725260.358,276699.595,1,725260.358,276699.595,red,,0.0,valid,correct
11,12,Orientalis,725228.405,276708.218,1,725228.405,276708.218,red,Orientalis,1.0,train,correct
12,13,Sylvatica,725255.536,276589.262,0,725255.536,276589.262,blue,,0.0,train,correct
13,14,Sylvatica,725217.127,276634.912,0,725217.127,276634.912,blue,Sylvatica,1.0,valid,correct
14,15,Sylvatica,725204.321,276652.055,0,725204.321,276652.055,blue,Sylvatica,1.0,train,correct
15,16,Sylvatica,725221.461,276593.306,0,725221.461,276593.306,blue,Sylvatica,1.0,train,correct
16,17,Sylvatica,725223.624,276562.677,0,725223.624,276562.677,blue,Sylvatica,1.0,train,correct
17,18,Sylvatica,725234.664,276571.07,0,725234.664,276571.07,blue,Sylvatica,1.0,train,correct
18,19,Sylvatica,725283.275,276613.173,0,725283.275,276613.173,blue,Sylvatica,1.0,train,correct
19,20,Sylvatica,725254.989,276609.464,0,725254.989,276609.464,blue,Sylvatica,1.0,train,correct
20,21,Sylvatica,725268.819,276583.997,0,725268.819,276583.997,blue,Sylvatica,1.0,train,correct
21,22,Sylvatica,725275.328,276597.51,0,725275.328,276597.51,blue,Sylvatica,1.0,train,correct
22,23,Sylvatica,725233.114,276723.951,0,725233.114,276723.951,blue,Sylvatica,1.0,valid,correct
23,24,Sylvatica,725304.819,276695.783,0,725304.819,276695.783,blue,Sylvatica,1.0,train,correct
24,25,Sylvatica,725232.206,276601.802,0,725232.206,276601.802,blue,Sylvatica,1.0,train,correct
25,26,Sylvatica,725231.81,276641.072,0,725231.81,276641.072,blue,Sylvatica,1.0,train,correct
26,27,Sylvatica,725292.499,276580.636,0,725292.499,276580.636,blue,,0.0,train,correct
27,28,Sylvatica,725194.678,276723.29,0,725194.678,276723.29,blue,Sylvatica,1.0,train,correct
28,29,Sylvatica,725243.191,276662.798,0,725243.191,276662.798,blue,Sylvatica,1.0,train,correct
29,30,Sylvatica,725245.895,276592.965,0,725245.895,276592.965,blue,Sylvatica,1.0,train,correct
30,31,Sylvatica,725280.637,276700.799,0,725280.637,276700.799,blue,Sylvatica,1.0,valid,correct
31,32,Sylvatica,725198.661,276653.091,0,725198.661,276653.091,blue,Sylvatica,1.0,train,correct
32,33,Sylvatica,725242.011,276747.194,0,725242.011,276747.194,blue,Sylvatica,1.0,valid,correct
33,34,Sylvatica,725224.246,276673.53,0,725224.246,276673.53,blue,Sylvatica,1.0,valid,correct
34,35,Sylvatica,725272.611,276705.189,0,725272.611,276705.189,blue,Sylvatica,1.0,train,correct
35,36,Sylvatica,725189.938,276653.31,0,725189.938,276653.31,blue,Sylvatica,1.0,train,correct
