,id,class,X,Y,binary_label,X_EPSG:21781,Y_EPSG:21781,colour,pred,pred_probs,data_type,overall_pred
0,1,Orientalis,507867.0808157807,5275086.781652744,1,725221.751,276714.868,red,,0.3333333333333333,valid,correct
1,2,Orientalis,507858.7955396698,5275059.409192491,1,725214.008,276687.323,red,,0.0,valid,correct
2,3,Orientalis,507823.82623310626,5275062.066199778,1,725178.976,276689.285,red,Orientalis,0.7777777777777778,train,correct
3,4,Orientalis,507856.36019906704,5275081.27150034,1,725211.137,276709.143,red,Orientalis,0.7777777777777778,valid,correct
4,5,Orientalis,507842.6927487069,5275041.55059536,1,725198.256,276669.139,red,,0.0,valid,correct
5,6,Orientalis,507876.40805539105,5275074.611498741,1,725231.323,276702.88,red,Orientalis,0.7777777777777778,valid,correct
6,7,Orientalis,507828.3844063193,5275085.56090452,1,725183.068,276712.877,red,Orientalis,1.0,train,correct
7,8,Orientalis,507825.318106055,5275059.819148882,1,725180.513,276687.067,red,Orientalis,0.7777777777777778,train,correct
8,9,Orientalis,507827.99046041863,5275076.913173795,1,725182.846,276704.219,red,Orientalis,0.8888888888888888,train,correct
9,10,Orientalis,507900.3667492518,5275070.210052736,1,725255.376,276698.954,red,Orientalis,0.7777777777777778,valid,correct
10,11,Orientalis,507905.3581206901,5275070.751592063,1,725260.358,276699.595,red,Orientalis,1.0,train,correct
11,12,Orientalis,507873.5981326852,5275080.003889202,1,725228.405,276708.218,red,Orientalis,1.0,train,correct
12,13,Sylvatica,507898.34629375755,5274960.589056616,0,725255.536,276589.262,blue,Sylvatica,0.8888888888888888,train,correct
13,14,Sylvatica,507860.87065337884,5275006.9716433985,0,725217.127,276634.912,blue,Sylvatica,1.0,train,correct
14,15,Sylvatica,507848.41406660585,5275024.357595372,0,725204.321,276652.055,blue,Sylvatica,1.0,train,correct
15,16,Sylvatica,507864.3747172764,5274965.307632145,0,725221.461,276593.306,blue,Sylvatica,0.7777777777777778,valid,correct
16,17,Sylvatica,507865.9274399245,5274934.656348737,0,725223.624,276562.677,blue,Sylvatica,1.0,train,correct
17,18,Sylvatica,507877.12680357555,5274942.824230991,0,725234.664,276571.07,blue,Sylvatica,0.7777777777777778,train,correct
18,19,Sylvatica,507926.54181536677,5274983.932520204,0,725283.275,276613.173,blue,Sylvatica,1.0,train,correct
19,20,Sylvatica,507898.2012188962,5274980.788268504,0,725254.989,276609.464,blue,Sylvatica,1.0,train,correct
20,21,Sylvatica,507911.5156598896,5274955.063590605,0,725268.819,276583.997,blue,Sylvatica,1.0,train,correct
21,22,Sylvatica,507918.28885627893,5274968.438073988,0,725275.328,276597.51,blue,Sylvatica,1.0,train,correct
22,23,Sylvatica,507878.6166726728,5275095.632645927,0,725233.114,276723.951,blue,Sylvatica,1.0,train,correct
23,24,Sylvatica,507949.7132778744,5275066.058422224,0,725304.819,276695.783,blue,Sylvatica,1.0,train,correct
24,25,Sylvatica,507875.2813270788,5274973.5843080245,0,725232.206,276601.802,blue,Sylvatica,1.0,train,correct
25,26,Sylvatica,507875.66616637557,5275012.83562266,0,725231.81,276641.072,blue,Sylvatica,1.0,train,correct
26,27,Sylvatica,507935.1128421489,5274951.234176774,0,725292.499,276580.636,blue,Sylvatica,1.0,train,correct
27,28,Sylvatica,507840.1935332644,5275095.736087502,0,725194.678,276723.29,blue,Sylvatica,0.7777777777777778,train,correct
28,29,Sylvatica,507887.47131777165,5275034.320708627,0,725243.191,276662.798,blue,Sylvatica,0.8888888888888888,train,correct
29,30,Sylvatica,507888.7854173515,5274964.481186961,0,725245.895,276592.965,blue,Sylvatica,0.8888888888888888,train,correct
30,31,Sylvatica,507925.64733634266,5275071.55169295,0,725280.637,276700.799,blue,Sylvatica,1.0,valid,correct
31,32,Sylvatica,507842.77848714107,5275025.505399052,0,725198.661,276653.091,blue,Sylvatica,1.0,train,correct
32,33,Sylvatica,507887.96965557866,5275118.683076989,0,725242.011,276747.194,blue,Sylvatica,1.0,train,correct
33,34,Sylvatica,507868.75245099625,5275045.422020408,0,725224.246,276673.53,blue,Sylvatica,1.0,train,correct
34,35,Sylvatica,507917.7140247271,5275076.098255879,0,725272.611,276705.189,blue,Sylvatica,1.0,train,correct
35,36,Sylvatica,507834.0657396302,5275025.897638933,0,725189.938,276653.31,blue,Sylvatica,1.0,train,correct
